Job Title,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,Salary
 Digital Media Planner,5 - 10 yrs, Digital Media/ Media Planning,Advertising,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","Advertising, PR, MR, Event Management",Media Planning Executive/Manager,3855
 Online Bidding Executive,2 - 5 yrs, client/ pre sales/ closing/ negotiating/ online bidding/ software knowledge/ requirements/ clients/ good communication/ technology,Retail Sales,"Pune,Pune","Sales , Retail , Business Development","IT-Software, Software Services",Sales Executive/Officer,2639
 Trainee Research/ Research Executive- Hi- Tech Operations,0 - 1 yrs, Quality check/ Support services/ Human resource management/ Intellectual property/ Research/ Research Executive/ Management/ Fabrication/ Computer science/ Electronics,R&D,Gurgaon,"Engineering Design , R&D","Recruitment, Staffing",R&D Executive,2156
 Software Test Engineer -hyderabad,2 - 5 yrs, manual testing/ web testing/ test cases/ web technologies/ test engineering,Programming & Design,Hyderabad,IT Software - QA & Testing,"IT-Software, Software Services",Testing Engineer,5347
 Opening For Adobe Analytics Specialist,5 - 7 yrs, digital marketing/ adobe/ adobe analytics/ digital/ adobe experience manager/ aem/ sitecatalyst/ data analytics,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",System Analyst,4838
 Sales- Fresher-for Leading Property Consultant,0 - 0 yrs, negotiation/ real estate/ Residential Sales/ channel partners/ property,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Real Estate, Property",Sales Executive/Officer,2585
 Opportunity For Azure Devops Architect For Hyderabad Location,9 - 14 yrs, Docker/ TFS/ AWS/ Git/ Splunk/ Azure/ DynaTrace/ VSTS,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Technical Architect,3914
 BDE- PUNE,2 - 7 yrs, Bde,Institutional Sales,Pune,"Sales , Retail , Business Development","IT-Software, Software Services",Sales Executive/Officer,2111
 Technical Support/ Product Support,1 - 5 yrs, support services/ voice based process/ semi voice process/ semi voice/ application support/ technical support/ communication skills,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),2359
 Workflow Coordinator,2 - 7 yrs, monitoring/ operations/ tat/ mts/ workflow/ email,Operations,"Delhi,Delhi","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Process Flow Analyst,2063
Oracle IDAM, 3 - 7 Years,OIM/Oracle IDAM/OAM,Programming & Design,"Bengaluru,Hyderabad,Kolkata,Chennai","IT Software - Application Programming , Maintenance",IT-Software / Software Services,Software Developer,3239
 Looking Facebook /social Media Manager For our Digital Marketing Ageny,2 - 4 yrs, email marketing/ campaign management/ seo/ digital marketing/ facebook/ google analytics/ sem/ content marketing/ social media marketing/ media management,Online/Digital Marketing,Gurgaon,"Marketing , Advertising , MR , PR , Media Planning","Advertising, PR, MR, Event Management",Social Media Marketing Manager,6979
 Wanted Engineering Fresher For MNC Chennai,0 - 1 yrs, electrical engineering/ Engineering/ instrumentation engineering/ fresher/ undergraduate/ electronics engineering/ Trainee/ Mechanical Engineering/ immediate,,Chennai,Other,Other,Other,1513
 Tooling &amp; Sampling,2 - 7 yrs, Asset Management/ Vendor Management/ access controls/ customer relationship/ Customer Service/ Help Desk,Engineering Design,Faridabad,"Engineering Design , R&D","Industrial Products, Heavy Machinery",Senior Design Engineer,6622
 Account Manager,3 - 7 yrs, Policies/ analytical skills/ Report Generation/ analytical/ procedures/ Data Entry/ Analysts,Accounts,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","IT-Software, Software Services",Accounts Manager,5324
